date,country,state,county,city,type,description,severity,category
2020-03-31,CHE,,,,scraper failed,TypeError: Cannot read property 'AG' of undefined,critical,scraper failure
2020-03-31,FRA,,,,scraper failed,Error: Invalid data: scraper for FRA returned 0 rows,critical,scraper failure
2020-03-31,IND,,,,scraper failed,Error: Invalid data: scraper for IND returned 0 rows,critical,scraper failure
2020-03-31,RUS,,,,scraper failed,TypeError: Cannot destructure property 'data' of '(intermediate value)' as it is null.,critical,scraper failure
2020-03-31,USA,CA,Alameda County,,scraper failed,TypeError: Cannot read property 'match' of null,critical,scraper failure
2020-03-31,USA,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-03-31,USA,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-03-31,USA,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-31,USA,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-31,USA,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-03-31,USA,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-03-31,USA,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-31,USA,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-03-31,USA,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-03-31,USA,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-03-31,USA,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-03-31,USA,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-03-31,USA,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-03-31,USA,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-03-31,USA,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-03-31,USA,Guam,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-03-31,USA,NH,,,scraper failed,DeprecatedError: New Hampshire stopped reporting county-level data as of 2020/3/31,critical,scraper failure
2020-03-31,FRA,French Polynesia,,,missing location,,low,locations
2020-03-31,FRA,New Caledonia,,,missing location,,low,locations
2020-03-31,FRA,Reunion,,,missing location,,low,locations
2020-03-31,NLD,Aruba,,,missing location,,low,locations
2020-03-31,GBR,Channel Islands,,,missing location,,low,locations
2020-03-31,GBR,Turks and Caicos Islands,,,missing location,,low,locations
2020-03-31,CHE,,Zurich,,missing location,,low,locations
2020-03-31,KOR,Quarantine,,,missing location,,low,locations
2020-03-31,USA,AK,Anchorage,,missing location,,low,locations
2020-03-31,USA,AK,Fairbanks North Star Borough,,missing location,,low,locations
2020-03-31,USA,AK,Juneau City and Borough,,missing location,,low,locations
2020-03-31,USA,AK,Kenai Peninsula Borough,,missing location,,low,locations
2020-03-31,USA,AK,Ketchikan Gateway Borough,,missing location,,low,locations
2020-03-31,USA,AK,Matanuska-Susitna Borough,,missing location,,low,locations
2020-03-31,USA,DC,District of Columbia,,missing location,,low,locations
2020-03-31,USA,PR,,,missing location,,low,locations
2020-03-31,USA,AS,,,missing location,,low,locations
2020-03-31,USA,GU,,,missing location,,low,locations
2020-03-31,USA,MP,,,missing location,,low,locations
2020-03-31,USA,VI,,,missing location,,low,locations
2020-03-31,GBR,England,"Kingston upon Hull, City of",,missing location,,low,locations
2020-03-31,GBR,England,"Herefordshire, County of",,missing location,,low,locations
2020-03-31,GBR,England,"Bristol, City of",,missing location,,low,locations
2020-03-31,GBR,England,Cornwall and Isles of Scilly,,missing location,,low,locations
2020-03-31,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,,low,locations
2020-03-31,GBR,England,St. Helens,,missing location,,low,locations
2020-03-31,GBR,England,Wirral,,missing location,,low,locations
2020-03-31,GBR,England,Hackney and City of London,,missing location,,low,locations
2020-03-31,GBR,Scotland,Ayrshire and Arran,,missing location,,low,locations
2020-03-31,GBR,Scotland,Borders,,missing location,,low,locations
2020-03-31,GBR,Scotland,Forth Valley,,missing location,,low,locations
2020-03-31,GBR,Scotland,Grampian,,missing location,,low,locations
2020-03-31,GBR,Scotland,Greater Glasgow and Clyde,,missing location,,low,locations
2020-03-31,GBR,Scotland,Lanarkshire,,missing location,,low,locations
2020-03-31,GBR,Scotland,Lothian,,missing location,,low,locations
2020-03-31,GBR,Scotland,Tayside,,missing location,,low,locations
2020-03-31,GBR,Scotland,,,missing location,,low,locations
2020-03-31,USA,ID,Adam County,,missing location,,low,locations
2020-03-31,USA,MD,Baltimore City,,missing location,,low,locations
2020-03-31,DNK,Greenland,,,missing population,,low,population
2020-03-31,FRA,French Guiana,,,missing population,,low,population
2020-03-31,FRA,French Polynesia,,,missing population,,low,population
2020-03-31,FRA,Guadeloupe,,,missing population,,low,population
2020-03-31,FRA,Mayotte,,,missing population,,low,population
2020-03-31,FRA,New Caledonia,,,missing population,,low,population
2020-03-31,FRA,Reunion,,,missing population,,low,population
2020-03-31,FRA,St Martin,,,missing population,,low,population
2020-03-31,FRA,Martinique,,,missing population,,low,population
2020-03-31,NLD,Aruba,,,missing population,,low,population
2020-03-31,NLD,Curacao,,,missing population,,low,population
2020-03-31,NLD,Sint Maarten,,,missing population,,low,population
2020-03-31,GBR,Bermuda,,,missing population,,low,population
2020-03-31,GBR,Cayman Islands,,,missing population,,low,population
2020-03-31,GBR,Channel Islands,,,missing population,,low,population
2020-03-31,GBR,Isle of Man,,,missing population,,low,population
2020-03-31,GBR,Montserrat,,,missing population,,low,population
2020-03-31,GBR,Anguilla,,,missing population,,low,population
2020-03-31,GBR,British Virgin Islands,,,missing population,,low,population
2020-03-31,GBR,Turks and Caicos Islands,,,missing population,,low,population
2020-03-31,CHE,,Zurich,,missing population,,low,population
2020-03-31,ITA,Emilia-Romagna,,,missing population,,low,population
2020-03-31,KOR,Quarantine,,,missing population,,low,population
2020-03-31,USA,AK,Anchorage,,missing population,,low,population
2020-03-31,USA,MO,,Kansas City,missing population,,low,population
2020-03-31,USA,MO,,St. Louis city,missing population,,low,population
2020-03-31,USA,VA,,Charles City,missing population,,low,population
2020-03-31,USA,VA,,James City,missing population,,low,population
2020-03-31,USA,AS,,,missing population,,low,population
2020-03-31,USA,GU,,,missing population,,low,population
2020-03-31,USA,MP,,,missing population,,low,population
2020-03-31,USA,VI,,,missing population,,low,population
2020-03-31,GBR,England,Hartlepool,,missing population,,low,population
2020-03-31,GBR,England,Middlesbrough,,missing population,,low,population
2020-03-31,GBR,England,Redcar and Cleveland,,missing population,,low,population
2020-03-31,GBR,England,Stockton-on-Tees,,missing population,,low,population
2020-03-31,GBR,England,Darlington,,missing population,,low,population
2020-03-31,GBR,England,Halton,,missing population,,low,population
2020-03-31,GBR,England,Warrington,,missing population,,low,population
2020-03-31,GBR,England,Blackburn with Darwen,,missing population,,low,population
2020-03-31,GBR,England,Blackpool,,missing population,,low,population
2020-03-31,GBR,England,"Kingston upon Hull, City of",,missing population,,low,population
2020-03-31,GBR,England,North East Lincolnshire,,missing population,,low,population
2020-03-31,GBR,England,North Lincolnshire,,missing population,,low,population
2020-03-31,GBR,England,York,,missing population,,low,population
2020-03-31,GBR,England,Derby,,missing population,,low,population
2020-03-31,GBR,England,Leicester,,missing population,,low,population
2020-03-31,GBR,England,Nottingham,,missing population,,low,population
2020-03-31,GBR,England,"Herefordshire, County of",,missing population,,low,population
2020-03-31,GBR,England,Telford and Wrekin,,missing population,,low,population
2020-03-31,GBR,England,Stoke-on-Trent,,missing population,,low,population
2020-03-31,GBR,England,Bath and North East Somerset,,missing population,,low,population
2020-03-31,GBR,England,"Bristol, City of",,missing population,,low,population
2020-03-31,GBR,England,North Somerset,,missing population,,low,population
2020-03-31,GBR,England,South Gloucestershire,,missing population,,low,population
2020-03-31,GBR,England,Plymouth,,missing population,,low,population
2020-03-31,GBR,England,Torbay,,missing population,,low,population
2020-03-31,GBR,England,Swindon,,missing population,,low,population
2020-03-31,GBR,England,Peterborough,,missing population,,low,population
2020-03-31,GBR,England,Luton,,missing population,,low,population
2020-03-31,GBR,England,Southend-on-Sea,,missing population,,low,population
2020-03-31,GBR,England,Thurrock,,missing population,,low,population
2020-03-31,GBR,England,Medway,,missing population,,low,population
2020-03-31,GBR,England,Bracknell Forest,,missing population,,low,population
2020-03-31,GBR,England,West Berkshire,,missing population,,low,population
2020-03-31,GBR,England,Reading,,missing population,,low,population
2020-03-31,GBR,England,Slough,,missing population,,low,population
2020-03-31,GBR,England,Windsor and Maidenhead,,missing population,,low,population
2020-03-31,GBR,England,Wokingham,,missing population,,low,population
2020-03-31,GBR,England,Milton Keynes,,missing population,,low,population
2020-03-31,GBR,England,Brighton and Hove,,missing population,,low,population
