date,country,state,county,city,type,description,severity,category
2020-03-28,BRA,,,,scraper failed,TypeError: Cannot read property 'text' of null,critical,scraper failure
2020-03-28,CHE,,,,scraper failed,TypeError: Cannot read property 'AG' of undefined,critical,scraper failure
2020-03-28,AUS,New South Wales,,,scraper failed,DeprecatedError: NSW page seems to be broken,critical,scraper failure
2020-03-28,USA,CA,Alameda County,,scraper failed,TypeError: Cannot read property 'match' of null,critical,scraper failure
2020-03-28,USA,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-03-28,USA,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-03-28,USA,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-28,USA,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-28,USA,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-03-28,USA,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-28,USA,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-03-28,USA,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-03-28,USA,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-03-28,USA,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-03-28,USA,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-03-28,USA,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-03-28,USA,CT,,,scraper failed,[object Object],critical,scraper failure
2020-03-28,USA,Guam,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-03-28,USA,RI,,,scraper failed,Error: RI stopped reporting by county,critical,scraper failure
2020-03-28,USA,UT,,,scraper failed,TypeError: Cannot read property 'x' of null,critical,scraper failure
2020-03-28,FRA,French Polynesia,,,missing location,,low,locations
2020-03-28,FRA,New Caledonia,,,missing location,,low,locations
2020-03-28,FRA,Reunion,,,missing location,,low,locations
2020-03-28,NLD,Aruba,,,missing location,,low,locations
2020-03-28,GBR,Channel Islands,,,missing location,,low,locations
2020-03-28,GBR,Turks and Caicos Islands,,,missing location,,low,locations
2020-03-28,MS Zaandam,,,,missing location,,low,locations
2020-03-28,CHE,,Zurich,,missing location,,low,locations
2020-03-28,IND,Ladakh,,,missing location,,low,locations
2020-03-28,IND,Telengana,,,missing location,,low,locations
2020-03-28,USA,AK,Anchorage,,missing location,,low,locations
2020-03-28,USA,AK,Fairbanks North Star Borough,,missing location,,low,locations
2020-03-28,USA,AK,Juneau City and Borough,,missing location,,low,locations
2020-03-28,USA,AK,Kenai Peninsula Borough,,missing location,,low,locations
2020-03-28,USA,AK,Ketchikan Gateway Borough,,missing location,,low,locations
2020-03-28,USA,AK,Matanuska-Susitna Borough,,missing location,,low,locations
2020-03-28,USA,DC,District of Columbia,,missing location,,low,locations
2020-03-28,USA,PR,,,missing location,,low,locations
2020-03-28,USA,AS,,,missing location,,low,locations
2020-03-28,USA,GU,,,missing location,,low,locations
2020-03-28,USA,MP,,,missing location,,low,locations
2020-03-28,USA,VI,,,missing location,,low,locations
2020-03-28,GBR,England,"Kingston upon Hull, City of",,missing location,,low,locations
2020-03-28,GBR,England,"Herefordshire, County of",,missing location,,low,locations
2020-03-28,GBR,England,"Bristol, City of",,missing location,,low,locations
2020-03-28,GBR,England,Cornwall and Isles of Scilly,,missing location,,low,locations
2020-03-28,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,,low,locations
2020-03-28,GBR,England,St. Helens,,missing location,,low,locations
2020-03-28,GBR,England,Wirral,,missing location,,low,locations
2020-03-28,GBR,England,Hackney and City of London,,missing location,,low,locations
2020-03-28,GBR,Scotland,Ayrshire and Arran,,missing location,,low,locations
2020-03-28,GBR,Scotland,Borders,,missing location,,low,locations
2020-03-28,GBR,Scotland,Forth Valley,,missing location,,low,locations
2020-03-28,GBR,Scotland,Grampian,,missing location,,low,locations
2020-03-28,GBR,Scotland,Greater Glasgow and Clyde,,missing location,,low,locations
2020-03-28,GBR,Scotland,Lanarkshire,,missing location,,low,locations
2020-03-28,GBR,Scotland,Lothian,,missing location,,low,locations
2020-03-28,GBR,Scotland,Tayside,,missing location,,low,locations
2020-03-28,USA,MD,Baltimore City,,missing location,,low,locations
2020-03-28,USA,MO,Joplin County,,missing location,,low,locations
2020-03-28,USA,NM,Doña Ana County,,missing location,,low,locations
2020-03-28,USA,SD,Oglala Lakota County,,missing location,,low,locations
2020-03-28,DNK,Greenland,,,missing population,,low,population
2020-03-28,FRA,French Guiana,,,missing population,,low,population
2020-03-28,FRA,French Polynesia,,,missing population,,low,population
2020-03-28,FRA,New Caledonia,,,missing population,,low,population
2020-03-28,FRA,Reunion,,,missing population,,low,population
2020-03-28,FRA,St Martin,,,missing population,,low,population
2020-03-28,NLD,Aruba,,,missing population,,low,population
2020-03-28,NLD,Curacao,,,missing population,,low,population
2020-03-28,NLD,Sint Maarten,,,missing population,,low,population
2020-03-28,GBR,Bermuda,,,missing population,,low,population
2020-03-28,GBR,Cayman Islands,,,missing population,,low,population
2020-03-28,GBR,Channel Islands,,,missing population,,low,population
2020-03-28,GBR,Isle of Man,,,missing population,,low,population
2020-03-28,GBR,Montserrat,,,missing population,,low,population
2020-03-28,GBR,Anguilla,,,missing population,,low,population
2020-03-28,GBR,British Virgin Islands,,,missing population,,low,population
2020-03-28,GBR,Turks and Caicos Islands,,,missing population,,low,population
2020-03-28,MS Zaandam,,,,missing population,,low,population
2020-03-28,CHE,,Zurich,,missing population,,low,population
2020-03-28,USA,AK,Anchorage,,missing population,,low,population
2020-03-28,USA,CA,(unassigned),,missing population,,low,population
2020-03-28,USA,CO,(unassigned),,missing population,,low,population
2020-03-28,USA,GU,(unassigned),,missing population,,low,population
2020-03-28,USA,HI,(unassigned),,missing population,,low,population
2020-03-28,USA,ID,(unassigned),,missing population,,low,population
2020-03-28,USA,IL,(unassigned),,missing population,,low,population
2020-03-28,USA,KY,(unassigned),,missing population,,low,population
2020-03-28,USA,MN,(unassigned),,missing population,,low,population
2020-03-28,USA,MS,(unassigned),,missing population,,low,population
2020-03-28,USA,MO,,Kansas City,missing population,,low,population
2020-03-28,USA,MO,,St. Louis city,missing population,,low,population
2020-03-28,USA,NV,(unassigned),,missing population,,low,population
2020-03-28,USA,NJ,(unassigned),,missing population,,low,population
2020-03-28,USA,PR,(unassigned),,missing population,,low,population
2020-03-28,USA,RI,(unassigned),,missing population,,low,population
2020-03-28,USA,UT,(unassigned),,missing population,,low,population
2020-03-28,USA,VT,(unassigned),,missing population,,low,population
2020-03-28,USA,VI,(unassigned),,missing population,,low,population
2020-03-28,USA,VA,,Alexandria city,missing population,,low,population
2020-03-28,USA,VA,,Bristol city,missing population,,low,population
2020-03-28,USA,VA,,Charles City,missing population,,low,population
2020-03-28,USA,VA,,Charlottesville city,missing population,,low,population
2020-03-28,USA,VA,,Chesapeake city,missing population,,low,population
2020-03-28,USA,VA,,Danville city,missing population,,low,population
2020-03-28,USA,VA,,Fredericksburg city,missing population,,low,population
2020-03-28,USA,VA,,Galax city,missing population,,low,population
