date,country,state,county,city,type,description,severity,category
2020-03-30,CHE,,,,scraper failed,TypeError: Cannot read property 'AG' of undefined,critical,scraper failure
2020-03-30,USA,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-03-30,USA,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-03-30,USA,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-30,USA,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-30,USA,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-03-30,USA,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-03-30,USA,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-03-30,USA,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-03-30,USA,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-03-30,USA,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-03-30,USA,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-03-30,USA,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-03-30,USA,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-03-30,USA,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-03-30,USA,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-03-30,USA,CT,,,scraper failed,"Error: Data only available until 3/29/2020, 9:00:00 PM",critical,scraper failure
2020-03-30,USA,Guam,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-03-30,USA,NH,,,scraper failed,TypeError: Cannot read property 'page' of undefined,critical,scraper failure
2020-03-30,FRA,French Polynesia,,,missing location,,low,locations
2020-03-30,FRA,New Caledonia,,,missing location,,low,locations
2020-03-30,FRA,Reunion,,,missing location,,low,locations
2020-03-30,NLD,Aruba,,,missing location,,low,locations
2020-03-30,GBR,Channel Islands,,,missing location,,low,locations
2020-03-30,GBR,Turks and Caicos Islands,,,missing location,,low,locations
2020-03-30,CHE,,Zurich,,missing location,,low,locations
2020-03-30,IND,Ladakh,,,missing location,,low,locations
2020-03-30,IND,Telengana,,,missing location,,low,locations
2020-03-30,USA,AK,Anchorage,,missing location,,low,locations
2020-03-30,USA,AK,Fairbanks North Star Borough,,missing location,,low,locations
2020-03-30,USA,AK,Juneau City and Borough,,missing location,,low,locations
2020-03-30,USA,AK,Kenai Peninsula Borough,,missing location,,low,locations
2020-03-30,USA,AK,Ketchikan Gateway Borough,,missing location,,low,locations
2020-03-30,USA,AK,Matanuska-Susitna Borough,,missing location,,low,locations
2020-03-30,USA,DC,District of Columbia,,missing location,,low,locations
2020-03-30,USA,PR,,,missing location,,low,locations
2020-03-30,USA,AS,,,missing location,,low,locations
2020-03-30,USA,GU,,,missing location,,low,locations
2020-03-30,USA,MP,,,missing location,,low,locations
2020-03-30,USA,VI,,,missing location,,low,locations
2020-03-30,GBR,England,"Kingston upon Hull, City of",,missing location,,low,locations
2020-03-30,GBR,England,"Herefordshire, County of",,missing location,,low,locations
2020-03-30,GBR,England,"Bristol, City of",,missing location,,low,locations
2020-03-30,GBR,England,Cornwall and Isles of Scilly,,missing location,,low,locations
2020-03-30,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,,low,locations
2020-03-30,GBR,England,St. Helens,,missing location,,low,locations
2020-03-30,GBR,England,Wirral,,missing location,,low,locations
2020-03-30,GBR,England,Hackney and City of London,,missing location,,low,locations
2020-03-30,GBR,Scotland,Ayrshire and Arran,,missing location,,low,locations
2020-03-30,GBR,Scotland,Borders,,missing location,,low,locations
2020-03-30,GBR,Scotland,Forth Valley,,missing location,,low,locations
2020-03-30,GBR,Scotland,Grampian,,missing location,,low,locations
2020-03-30,GBR,Scotland,Greater Glasgow and Clyde,,missing location,,low,locations
2020-03-30,GBR,Scotland,Lanarkshire,,missing location,,low,locations
2020-03-30,GBR,Scotland,Lothian,,missing location,,low,locations
2020-03-30,GBR,Scotland,Tayside,,missing location,,low,locations
2020-03-30,GBR,Scotland,,,missing location,,low,locations
2020-03-30,USA,GA,Mcintosh County,,missing location,,low,locations
2020-03-30,USA,MD,Baltimore City,,missing location,,low,locations
2020-03-30,DNK,Greenland,,,missing population,,low,population
2020-03-30,FRA,French Guiana,,,missing population,,low,population
2020-03-30,FRA,French Polynesia,,,missing population,,low,population
2020-03-30,FRA,New Caledonia,,,missing population,,low,population
2020-03-30,FRA,Reunion,,,missing population,,low,population
2020-03-30,FRA,St Martin,,,missing population,,low,population
2020-03-30,NLD,Aruba,,,missing population,,low,population
2020-03-30,NLD,Curacao,,,missing population,,low,population
2020-03-30,NLD,Sint Maarten,,,missing population,,low,population
2020-03-30,GBR,Bermuda,,,missing population,,low,population
2020-03-30,GBR,Cayman Islands,,,missing population,,low,population
2020-03-30,GBR,Channel Islands,,,missing population,,low,population
2020-03-30,GBR,Isle of Man,,,missing population,,low,population
2020-03-30,GBR,Montserrat,,,missing population,,low,population
2020-03-30,GBR,Anguilla,,,missing population,,low,population
2020-03-30,GBR,British Virgin Islands,,,missing population,,low,population
2020-03-30,GBR,Turks and Caicos Islands,,,missing population,,low,population
2020-03-30,CHE,,Zurich,,missing population,,low,population
2020-03-30,RUS,Республика Чувашия,,,missing population,,low,population
2020-03-30,USA,AK,Anchorage,,missing population,,low,population
2020-03-30,USA,MO,,Kansas City,missing population,,low,population
2020-03-30,USA,MO,,St. Louis city,missing population,,low,population
2020-03-30,USA,VA,,Charles City,missing population,,low,population
2020-03-30,USA,VA,,James City,missing population,,low,population
2020-03-30,USA,AS,,,missing population,,low,population
2020-03-30,USA,GU,,,missing population,,low,population
2020-03-30,USA,MP,,,missing population,,low,population
2020-03-30,USA,VI,,,missing population,,low,population
2020-03-30,GBR,England,Hartlepool,,missing population,,low,population
2020-03-30,GBR,England,Middlesbrough,,missing population,,low,population
2020-03-30,GBR,England,Redcar and Cleveland,,missing population,,low,population
2020-03-30,GBR,England,Stockton-on-Tees,,missing population,,low,population
2020-03-30,GBR,England,Darlington,,missing population,,low,population
2020-03-30,GBR,England,Halton,,missing population,,low,population
2020-03-30,GBR,England,Warrington,,missing population,,low,population
2020-03-30,GBR,England,Blackburn with Darwen,,missing population,,low,population
2020-03-30,GBR,England,Blackpool,,missing population,,low,population
2020-03-30,GBR,England,"Kingston upon Hull, City of",,missing population,,low,population
2020-03-30,GBR,England,North East Lincolnshire,,missing population,,low,population
2020-03-30,GBR,England,North Lincolnshire,,missing population,,low,population
2020-03-30,GBR,England,York,,missing population,,low,population
2020-03-30,GBR,England,Derby,,missing population,,low,population
2020-03-30,GBR,England,Leicester,,missing population,,low,population
2020-03-30,GBR,England,Nottingham,,missing population,,low,population
2020-03-30,GBR,England,"Herefordshire, County of",,missing population,,low,population
2020-03-30,GBR,England,Telford and Wrekin,,missing population,,low,population
2020-03-30,GBR,England,Stoke-on-Trent,,missing population,,low,population
2020-03-30,GBR,England,Bath and North East Somerset,,missing population,,low,population
2020-03-30,GBR,England,"Bristol, City of",,missing population,,low,population
2020-03-30,GBR,England,North Somerset,,missing population,,low,population
2020-03-30,GBR,England,South Gloucestershire,,missing population,,low,population
2020-03-30,GBR,England,Plymouth,,missing population,,low,population
2020-03-30,GBR,England,Torbay,,missing population,,low,population
2020-03-30,GBR,England,Swindon,,missing population,,low,population
2020-03-30,GBR,England,Peterborough,,missing population,,low,population
2020-03-30,GBR,England,Luton,,missing population,,low,population
2020-03-30,GBR,England,Southend-on-Sea,,missing population,,low,population
