2020-03-29,BRA,,,,scraper failed,scraper failure,TypeError: Cannot read property 'text' of null,critical
2020-03-29,CHE,,,,scraper failed,scraper failure,TypeError: Cannot read property 'AG' of undefined,critical
2020-03-29,FRA,,,,scraper failed,scraper failure,"Error: Invalid Record Length: columns length is 14, got 13 on line 2919",critical
2020-03-29,USA,CA,Kern County,,scraper failed,scraper failure,"Error: Kern County, CA now uses a PNG and PDF",critical
2020-03-29,USA,CA,Los Angeles County,,scraper failed,scraper failure,Error: Invalid data: cases is not a number,critical
2020-03-29,USA,CA,Madera County,,scraper failed,scraper failure,TypeError: Cannot read property '1' of null,critical
2020-03-29,USA,CA,Marin County,,scraper failed,scraper failure,TypeError: Cannot read property '1' of null,critical
2020-03-29,USA,CA,Orange County,,scraper failed,scraper failure,Error: Need to scrape new page,critical
2020-03-29,USA,CA,Riverside County,,scraper failed,scraper failure,TypeError: Cannot read property '1' of null,critical
2020-03-29,USA,CA,San Benito County,,scraper failed,scraper failure,Error: Need to scrape new arcgis,critical
2020-03-29,USA,CA,San Bernardino County,,scraper failed,scraper failure,Error: Cannot parse undefined as number.,critical
2020-03-29,USA,CA,Santa Clara County,,scraper failed,scraper failure,TypeError: Cannot read property 'children' of undefined,critical
2020-03-29,USA,CA,Santa Cruz County,,scraper failed,scraper failure,Error: H2 not found,critical
2020-03-29,USA,CA,Solano County,,scraper failed,scraper failure,"Error: Solano County, CA now uses a PDF",critical
2020-03-29,USA,CA,Sonoma County,,scraper failed,scraper failure,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical
2020-03-29,USA,Guam,,,scraper failed,scraper failure,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical
2020-03-29,FRA,French Polynesia,,,missing location,locations,,low
2020-03-29,FRA,New Caledonia,,,missing location,locations,,low
2020-03-29,FRA,Reunion,,,missing location,locations,,low
2020-03-29,NLD,Aruba,,,missing location,locations,,low
2020-03-29,GBR,Channel Islands,,,missing location,locations,,low
2020-03-29,GBR,Turks and Caicos Islands,,,missing location,locations,,low
2020-03-29,CHE,,Zurich,,missing location,locations,,low
2020-03-29,IND,Ladakh,,,missing location,locations,,low
2020-03-29,IND,Telengana,,,missing location,locations,,low
2020-03-29,USA,AK,Anchorage,,missing location,locations,,low
2020-03-29,USA,AK,Fairbanks North Star Borough,,missing location,locations,,low
2020-03-29,USA,AK,Juneau City and Borough,,missing location,locations,,low
2020-03-29,USA,AK,Kenai Peninsula Borough,,missing location,locations,,low
2020-03-29,USA,AK,Ketchikan Gateway Borough,,missing location,locations,,low
2020-03-29,USA,AK,Matanuska-Susitna Borough,,missing location,locations,,low
2020-03-29,USA,DC,District of Columbia,,missing location,locations,,low
2020-03-29,USA,PR,,,missing location,locations,,low
2020-03-29,USA,AS,,,missing location,locations,,low
2020-03-29,USA,GU,,,missing location,locations,,low
2020-03-29,USA,MP,,,missing location,locations,,low
2020-03-29,USA,VI,,,missing location,locations,,low
2020-03-29,GBR,England,"Kingston upon Hull, City of",,missing location,locations,,low
2020-03-29,GBR,England,"Herefordshire, County of",,missing location,locations,,low
2020-03-29,GBR,England,"Bristol, City of",,missing location,locations,,low
2020-03-29,GBR,England,Cornwall and Isles of Scilly,,missing location,locations,,low
2020-03-29,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,locations,,low
2020-03-29,GBR,England,St. Helens,,missing location,locations,,low
2020-03-29,GBR,England,Wirral,,missing location,locations,,low
2020-03-29,GBR,England,Hackney and City of London,,missing location,locations,,low
2020-03-29,GBR,Scotland,Ayrshire and Arran,,missing location,locations,,low
2020-03-29,GBR,Scotland,Borders,,missing location,locations,,low
2020-03-29,GBR,Scotland,Forth Valley,,missing location,locations,,low
2020-03-29,GBR,Scotland,Grampian,,missing location,locations,,low
2020-03-29,GBR,Scotland,Greater Glasgow and Clyde,,missing location,locations,,low
2020-03-29,GBR,Scotland,Lanarkshire,,missing location,locations,,low
2020-03-29,GBR,Scotland,Lothian,,missing location,locations,,low
2020-03-29,GBR,Scotland,Tayside,,missing location,locations,,low
2020-03-29,GBR,Scotland,,,missing location,locations,,low
2020-03-29,USA,MD,Baltimore City,,missing location,locations,,low
2020-03-29,USA,MO,Joplin County,,missing location,locations,,low
2020-03-29,DNK,Greenland,,,missing population,population,,low
2020-03-29,FRA,French Guiana,,,missing population,population,,low
2020-03-29,FRA,French Polynesia,,,missing population,population,,low
2020-03-29,FRA,Guadeloupe,,,missing population,population,,low
2020-03-29,FRA,Mayotte,,,missing population,population,,low
2020-03-29,FRA,New Caledonia,,,missing population,population,,low
2020-03-29,FRA,Reunion,,,missing population,population,,low
2020-03-29,FRA,St Martin,,,missing population,population,,low
2020-03-29,FRA,Martinique,,,missing population,population,,low
2020-03-29,NLD,Aruba,,,missing population,population,,low
2020-03-29,NLD,Curacao,,,missing population,population,,low
2020-03-29,NLD,Sint Maarten,,,missing population,population,,low
2020-03-29,GBR,Bermuda,,,missing population,population,,low
2020-03-29,GBR,Cayman Islands,,,missing population,population,,low
2020-03-29,GBR,Channel Islands,,,missing population,population,,low
2020-03-29,GBR,Isle of Man,,,missing population,population,,low
2020-03-29,GBR,Montserrat,,,missing population,population,,low
2020-03-29,GBR,Anguilla,,,missing population,population,,low
2020-03-29,GBR,British Virgin Islands,,,missing population,population,,low
2020-03-29,GBR,Turks and Caicos Islands,,,missing population,population,,low
2020-03-29,CHE,,Zurich,,missing population,population,,low
2020-03-29,USA,AK,Anchorage,,missing population,population,,low
2020-03-29,USA,CA,(unassigned),,missing population,population,,low
2020-03-29,USA,CO,(unassigned),,missing population,population,,low
2020-03-29,USA,GU,(unassigned),,missing population,population,,low
2020-03-29,USA,HI,(unassigned),,missing population,population,,low
