date,country,state,county,city,type,description,severity,category
2020-04-02,CHE,,,,scraper failed,TypeError: Cannot read property 'AG' of undefined,critical,scraper failure
2020-04-02,IND,,,,scraper failed,Error: Invalid data: scraper for IND returned 0 rows,critical,scraper failure
2020-04-02,KOR,,,,scraper failed,Error: Table not found,critical,scraper failure
2020-04-02,USA,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-04-02,USA,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-04-02,USA,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-02,USA,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-02,USA,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-02,USA,CA,Merced County,,scraper failed,Error: Unknown html table format/labels,critical,scraper failure
2020-04-02,USA,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-04-02,USA,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-02,USA,CA,Sacramento County,,scraper failed,Error: Invalid data: deaths is not a number,critical,scraper failure
2020-04-02,USA,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-04-02,USA,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-02,USA,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-04-02,USA,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-04-02,USA,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-04-02,USA,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-04-02,USA,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-04-02,USA,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-04-02,USA,Guam,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-04-02,USA,ID,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any county records,critical,scraper failure
2020-04-02,USA,NH,,,scraper failed,DeprecatedError: New Hampshire stopped reporting county-level data as of 2020/3/31,critical,scraper failure
2020-04-02,FRA,French Polynesia,,,missing location,,low,locations
2020-04-02,FRA,New Caledonia,,,missing location,,low,locations
2020-04-02,FRA,Reunion,,,missing location,,low,locations
2020-04-02,NLD,Aruba,,,missing location,,low,locations
2020-04-02,GBR,Channel Islands,,,missing location,,low,locations
2020-04-02,GBR,Turks and Caicos Islands,,,missing location,,low,locations
2020-04-02,CHE,,Zurich,,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-MD,,Baltimore city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-MO,,Kansas City,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-MO,,St. Louis city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-NV,,Carson City,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Alexandria city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Bristol city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Charlottesville city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Chesapeake city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Covington city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Danville city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Fairfax city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Franklin city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Fredericksburg city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Galax city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Hampton city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Harrisonburg city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Hopewell city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,James city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Lynchburg city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Manassas Park city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Manassas city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Newport News city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Norfolk city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Petersburg city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Poquoson city,missing location,,low,locations
