date,country,state,county,city,type,description,severity,category
2020-04-13,iso1:BE,,,,scraper failed,AssertionError [ERR_ASSERTION]: Missing iso2 code for province iso2:BE-WHT,critical,scraper failure
2020-04-13,iso1:CA,iso2:CA-NS,,,scraper failed,Error: Someone needs to scrape this new data properly,critical,scraper failure
2020-04-13,iso1:CY,,,,scraper failed,TypeError: Cannot convert undefined or null to object,critical,scraper failure
2020-04-13,iso1:FR,,,,scraper failed,AssertionError [ERR_ASSERTION]: Missing iso2 code for département iso2:FR-10,critical,scraper failure
2020-04-13,iso1:TH,,,,scraper failed,AssertionError [ERR_ASSERTION]: Table can not be found,critical,scraper failure
2020-04-13,iso1:US,CA,Alameda County,,scraper failed,TypeError: Cannot read property 'match' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Calaveras County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Glenn County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-04-13,iso1:US,CA,Kings County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-13,iso1:US,CA,Merced County,,scraper failed,Error: Unknown html table format/labels,critical,scraper failure
2020-04-13,iso1:US,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-04-13,iso1:US,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,CA,Sacramento County,,scraper failed,Error: Invalid data: deaths is not a number,critical,scraper failure
2020-04-13,iso1:US,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-04-13,iso1:US,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-13,iso1:US,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-04-13,iso1:US,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-04-13,iso1:US,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-04-13,iso1:US,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-04-13,iso1:US,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-04-13,iso1:US,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-04-13,iso1:US,CA,Yolo County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-13,iso1:US,FL,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-13,iso1:US,GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-04-13,iso1:US,WV,,,scraper failed,TypeError: Cannot read property 'exploration' of null,critical,scraper failure
2020-04-13,iso1:ZA,,,,scraper failed,"Error: Invalid Record Length: columns length is 13, got 1 on line 40",critical,scraper failure
2020-04-13,iso1:KR,(unassigned),,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-AL,Unknown or Out of State County,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-DE,Unknown County,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-GA,Non-Georgia Resident County,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MI,MDOC,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MI,FCI,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-NV,Douglas,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-NV,Lyon,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-NV,Storey,,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Barrington,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Bristol,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44003,Coventry,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Cranston,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,East Providence,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Exeter,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Foster,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Glocester,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Johnston,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Middletown,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Newport,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,North Providence,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Providence,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Richmond,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Scituate,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Warren,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44003,Warwick,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Westerly,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MD,,Baltimore city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MO,,Kansas City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-MO,,St. Louis city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-NV,,Carson City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-NY,,New York City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Alexandria city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Bristol city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Buena Vista city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Charles City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Charlottesville city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Chesapeake city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Colonial Heights city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Covington city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Danville city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Emporia city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Fairfax city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Franklin city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Fredericksburg city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Galax city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Hampton city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Harrisonburg city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Hopewell city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,James City,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Lexington city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Lynchburg city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Manassas Park city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Manassas city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Newport News city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Norfolk city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Petersburg city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Poquoson city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Portsmouth city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Radford city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Richmond city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Roanoke city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Salem city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Staunton city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Suffolk city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Virginia Beach city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Waynesboro city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Williamsburg city,missing location,,low,locations
2020-04-13,iso1:US,iso2:US-VA,,Winchester city,missing location,,low,locations
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-MDB,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-BST,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-SHR,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-XBCP,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-OLD,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-RCH,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-SKP,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-TAM,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-KWL,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-SFT,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-WRL,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-BNS,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-WLL,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-BRD,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-CLD,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-KIR,,missing population,,low,population
2020-04-13,iso1:GB,iso2:GB-ENG,iso2:GB-NYK,,missing population,,low,population
2020-04-13,iso1:IE,iso2:IE-G,,,missing population,,low,population
2020-04-13,iso1:IE,iso2:IE-KY,,,missing population,,low,population
2020-04-13,iso1:IE,iso2:IE-KK,,,missing population,,low,population
2020-04-13,iso1:IE,iso2:IE-LD,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-41,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-42,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-43,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-44,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-45,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-46,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-48,,,missing population,,low,population
2020-04-13,iso1:KR,iso2:KR-49,,,missing population,,low,population
2020-04-13,iso1:KR,(unassigned),,,missing population,,low,population
2020-04-13,iso1:LV,Liepāja,,,missing population,,low,population
2020-04-13,iso1:LV,Rēzekne,,,missing population,,low,population
2020-04-13,iso1:PL,iso2:PL-26,,,missing population,,low,population
2020-04-13,iso1:PL,iso2:PL-30,,,missing population,,low,population
2020-04-13,iso1:RU,iso2:RU-SEV,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-03,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-02,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-09,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-07,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-14,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-11,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-10,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-08,,,missing population,,low,population
2020-04-13,iso1:SA,iso2:SA-06,,,missing population,,low,population
