date,country,state,county,city,type,description,severity,category
2020-04-05,CHE,,,,scraper failed,TypeError: Cannot read property 'AG' of undefined,critical,scraper failure
2020-04-05,IND,,,,scraper failed,Error: Invalid data: scraper for IND returned 0 rows,critical,scraper failure
2020-04-05,PRI,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-04-05,USA,,,,scraper failed,Error: Timeseries does not contain a sample for SCRAPE_DATE 2020-4-5,critical,scraper failure
2020-04-05,USA,CA,Calaveras County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-05,USA,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-04-05,USA,CA,Kings County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-05,USA,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-04-05,USA,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-05,USA,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-05,USA,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-05,USA,CA,Merced County,,scraper failed,Error: Unknown html table format/labels,critical,scraper failure
2020-04-05,USA,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-04-05,USA,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-05,USA,CA,Sacramento County,,scraper failed,Error: Invalid data: deaths is not a number,critical,scraper failure
2020-04-05,USA,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-04-05,USA,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-05,USA,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-04-05,USA,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-04-05,USA,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-04-05,USA,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
