date,country,state,county,city,type,description,severity,category
2020-04-11,iso1:BE,,,,scraper failed,AssertionError [ERR_ASSERTION]: Missing iso2 code for province iso2:BE-WHT,critical,scraper failure
2020-04-11,iso1:FR,,,,scraper failed,AssertionError [ERR_ASSERTION]: Missing iso2 code for département iso2:FR-10,critical,scraper failure
2020-04-11,iso1:VI,,,,scraper failed,Error: Unexpected results; there was likely an error parsing COVID-19 cases,critical,scraper failure
2020-04-11,iso1:US,CA,Alameda County,,scraper failed,TypeError: Cannot read property 'match' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Calaveras County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Glenn County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Kern County,,scraper failed,"Error: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-04-11,iso1:US,CA,Kings County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Los Angeles County,,scraper failed,Error: Invalid data: cases is not a number,critical,scraper failure
2020-04-11,iso1:US,CA,Madera County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Marin County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Mendocino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-11,iso1:US,CA,Merced County,,scraper failed,Error: Unknown html table format/labels,critical,scraper failure
2020-04-11,iso1:US,CA,Orange County,,scraper failed,Error: Need to scrape new page,critical,scraper failure
2020-04-11,iso1:US,CA,Riverside County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,CA,Sacramento County,,scraper failed,Error: Invalid data: deaths is not a number,critical,scraper failure
2020-04-11,iso1:US,CA,San Benito County,,scraper failed,Error: Need to scrape new arcgis,critical,scraper failure
2020-04-11,iso1:US,CA,San Bernardino County,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-04-11,iso1:US,CA,Santa Barbara County,,scraper failed,TypeError: Cannot read property '0' of undefined,critical,scraper failure
2020-04-11,iso1:US,CA,Santa Clara County,,scraper failed,TypeError: Cannot read property 'children' of undefined,critical,scraper failure
2020-04-11,iso1:US,CA,Santa Cruz County,,scraper failed,Error: H2 not found,critical,scraper failure
2020-04-11,iso1:US,CA,Solano County,,scraper failed,"Error: Solano County, CA now uses a PDF",critical,scraper failure
2020-04-11,iso1:US,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-04-11,iso1:US,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-04-11,iso1:US,CA,Yolo County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-04-11,iso1:US,GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-04-11,iso1:US,NH,,,scraper failed,DeprecatedError: New Hampshire stopped reporting county-level data as of 2020/3/31,critical,scraper failure
2020-04-11,iso1:KR,(unassigned),,,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MD,,Baltimore city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MO,,Kansas City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MO,,St. Louis city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-NV,,Carson City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-NY,,New York City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Alexandria city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Bristol city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Buena Vista city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Charles City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Charlottesville city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Chesapeake city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Colonial Heights city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Covington city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Danville city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Emporia city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Fairfax city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Franklin city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Fredericksburg city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Galax city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Hampton city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Harrisonburg city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Hopewell city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,James City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Lexington city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Lynchburg city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Manassas Park city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Manassas city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Newport News city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Norfolk city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Petersburg city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Poquoson city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Portsmouth city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Radford city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Richmond city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Roanoke city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Salem city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Staunton city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Suffolk city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Virginia Beach city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Waynesboro city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Williamsburg city,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-VA,,Winchester city,missing location,,low,locations
2020-04-11,iso1:GB,Scotland,,,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-DE,Unknown County,,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MI,MDOC,,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-MI,FCI,,missing location,,low,locations
2020-04-11,iso1:US,iso2:US-NV,Douglas,,missing location,,low,locations
