city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,,,THA,411,1,42,,368,68414135,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,0,,,,,,
,,,JPN,1007,35,232,,740,126451398,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,1,,,,,,
,,,SGP,432,2,140,,290,5888926,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,2,,,,,,
,,,NPL,1,0,1,,0,29384297,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,3,,,,,,
,,,MYS,1183,4,114,,1065,31381992,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,4,,,,,,
,,,KHM,53,0,1,,52,16204486,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,5,,,,,,
,,,LKA,77,0,1,,76,22409381,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,6,,,,,,
,,,FIN,523,1,10,,512,5491218,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,7,,,,,,
,,,ARE,153,2,38,,113,6072475,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,8,,,,,,
,,,PHL,307,19,13,,275,104256076,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,9,,,,,,
,,,IND,330,4,23,,303,1281935911,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,10,,,,,,
,,,SWE,1763,20,16,,1727,9960487,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,11,,,,,,
,,,BEL,2815,67,263,,2485,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,12,,,,,,
,,,EGY,294,10,41,,243,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,13,,,,,,
,,,LBN,187,4,4,,179,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,14,,,,,,
,,,IRQ,214,17,51,,146,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,15,,,,,,
,,,OMN,52,0,12,,40,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,16,,,,,,
,,,AFG,24,0,1,,23,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,17,,,,,,
,,,BHR,305,1,125,,179,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,18,,,,,,
,,,KWT,176,0,27,,149,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,19,,,,,,
,,,DZA,139,15,32,,92,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,20,,,,,,
,,,HRV,206,1,5,,200,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,21,,,,,,
,,,CHE,6575,75,15,,6485,8236303,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,22,,,,,,
,,,AUT,2814,8,9,,2797,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,23,,,,,,
,,,ISR,883,1,36,,846,8299706,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,24,,,,,,
,,,PAK,730,3,13,,714,204924861,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,25,,,,,,
,,,BRA,1021,15,2,,1004,207353391,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,26,,,,,,
,,,GEO,49,0,1,,48,4926330,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,27,,,,,,
,,,GRC,530,13,19,,498,10768477,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,28,,,,,,
,,,MKD,85,0,1,,84,2103721,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,29,,,,,,
