city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,229,7,1,221,4324,,2020-02-24
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,322,10,1,311,8623,1.4061135371179039,2020-02-25
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,400,12,3,385,9587,1.2422360248447204,2020-02-26
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,650,17,45,588,12014,1.625,2020-02-27
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,888,21,46,821,15695,1.366153846153846,2020-02-28
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1128,29,50,1049,18661,1.2702702702702702,2020-02-29
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1694,34,83,1577,21127,1.50177304964539,2020-03-01
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2036,52,149,1835,23345,1.2018890200708383,2020-03-02
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2502,79,160,2263,25856,1.2288801571709234,2020-03-03
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3089,107,276,2706,29837,1.2346123101518784,2020-03-04
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3858,148,414,3296,32362,1.2489478795726772,2020-03-05
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4636,197,523,3916,36359,1.2016588906169,2020-03-06
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5883,233,589,5061,42062,1.2689818809318378,2020-03-07
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7375,366,622,6387,49937,1.2536121026687064,2020-03-08
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9172,463,724,7985,53826,1.2436610169491524,2020-03-09
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10149,631,1004,8514,60761,1.1065198430004362,2020-03-10
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12462,827,1045,10590,73154,1.22790422701744,2020-03-11
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,15113,1016,1258,12839,86011,1.2127266891349704,2020-03-12
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17660,1266,1439,14955,97488,1.1685304042876994,2020-03-13
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,21157,1441,1966,17750,109170,1.1980181200453002,2020-03-14
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,24747,1809,2335,20603,124899,1.1696837925981944,2020-03-15
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,27980,2158,2749,23073,137962,1.1306420980320846,2020-03-16
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,31506,2503,2941,26062,148657,1.1260185847033595,2020-03-17
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,35713,2978,4025,28710,165541,1.1335301212467466,2020-03-18
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,41035,3405,4440,33190,182777,1.1490213647691316,2020-03-19
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,47021,4032,5129,37860,206886,1.145875472157914,2020-03-20
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,53578,4825,6072,42681,233222,1.1394483315965207,2020-03-21
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,59138,5476,7024,46638,258402,1.1037739370637203,2020-03-22
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,63927,6077,7432,50418,275468,1.080980080489702,2020-03-23
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,69176,6820,8326,54030,296964,1.0821092808985249,2020-03-24
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,74386,7503,9362,57521,324445,1.0753151381982191,2020-03-25
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,80539,8165,10361,62013,361060,1.0827171779635953,2020-03-26
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,86498,9134,10950,66414,394079,1.0739889991184395,2020-03-27
,,,ITA,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,86498,9134,10950,66414,394079,1,2020-03-28
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,,2020-01-22
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-23
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-24
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-25
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-26
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-27
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-28
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-29
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-30
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-31
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-01
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-02
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-03
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-04
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-05
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-06
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-07
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-08
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-09
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-10
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-11
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-12
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-13
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-14
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-15
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-16
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-17
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-18
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-19
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-20
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-21
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-22
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-23
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-24
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-25
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-26
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-27
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,2,,,,,2,2020-02-28
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,2,,,,,1,2020-02-29
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,2,,,,,1,2020-03-01
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,,1.5,2020-03-02
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,5,,,,,1.6666666666666667,2020-03-03
